"PostId","PostTypeId","PostHistoryId","PostHistoryTypeId","CreationDate","UserId","UserDisplayName","Comment"
20199663,2,52259118,2,"2013-11-25 17:40:26","217324",,
20199666,2,52259131,2,"2013-11-25 17:40:30","3474",,
20199663,2,52259436,5,"2013-11-25 17:45:33","217324",,"added 233 characters in body"
20199666,2,52259461,5,"2013-11-25 17:45:56","3474",,"edited body"
20199583,1,52259807,5,"2013-11-25 17:51:17","1896169",,"Format code and content"
20199663,2,52259955,5,"2013-11-25 17:53:24","217324",,"added 21 characters in body"
20199663,2,52260568,5,"2013-11-25 18:02:55","217324",,"added 21 characters in body"
20247055,1,52423499,2,"2013-11-27 15:53:49","3042486",,
20247238,2,52424138,2,"2013-11-27 16:00:41","1473410",,
20247055,1,52424420,5,"2013-11-27 16:04:16","2486805",,"java is not javascript"
20247238,2,52424941,5,"2013-11-27 16:10:59","1473410",,"added 2 characters in body"
20247571,2,52425454,2,"2013-11-27 16:16:37","2580455",,
20586115,1,53645462,2,"2013-12-14 17:26:44","756659",,
20586198,2,53645753,2,"2013-12-14 17:32:39","2846923",,
20586198,2,53646053,5,"2013-12-14 17:39:09","2846923",,"added 880 characters in body"
20586198,2,53646741,5,"2013-12-14 17:57:07","2846923",,"edited body"
20586198,2,53646780,5,"2013-12-14 17:58:46","451590",,"added 2 characters in body"
20586198,2,53647421,5,"2013-12-14 18:16:50","2846923",,"edited body"
20586198,2,53647667,5,"2013-12-14 18:23:51","2846923",,"edited body"
20689172,1,54018579,2,"2013-12-19 18:35:54","2919362",,
20689616,2,54020185,2,"2013-12-19 19:00:27","961695",,
20689616,2,54020576,5,"2013-12-19 19:07:10","961695",,"added 388 characters in body"
20767596,2,54320840,2,"2013-12-24 23:00:50","1214348",,
20910230,1,54856429,2,"2014-01-03 18:19:56","80066",,
20911123,2,54859637,2,"2014-01-03 19:17:48","629335",,
20911123,2,54861252,5,"2014-01-03 19:46:38","629335",,"added 515 characters in body"
20911123,2,54861589,5,"2014-01-03 19:52:47","629335",,"added 515 characters in body"
20944521,1,54988179,2,"2014-01-06 06:47:16","3104155",,
20944551,2,54988301,2,"2014-01-06 06:49:38","2648239",,
20944551,2,54988688,5,"2014-01-06 06:56:47","2648239",,"added 84 characters in body"
20944686,2,54988786,2,"2014-01-06 06:59:34","2138752",,
20944551,2,54990427,5,"2014-01-06 07:32:50","2648239",,"added 1 characters in body"
20967326,1,55071956,2,"2014-01-07 08:49:41","1790916",,
20967534,2,55072691,2,"2014-01-07 09:01:52","1073868",,
20967326,1,55072989,5,"2014-01-07 09:07:17","122005",,"added tags, edited title"
20967326,1,55073381,5,"2014-01-07 09:13:08","1184435",,"Added webcam tag, added description for the image"
17234228,1,55101900,5,"2014-01-07 15:32:14","682559",,"deleted 20 characters in body"
21036993,2,55322829,2,"2014-01-10 05:45:42","3180492",,
21036993,2,55323901,5,"2014-01-10 06:06:45","817365",,"formatted post"
21036993,2,55323936,5,"2014-01-10 06:07:50","829970",,"reformatted post *properly*"
21123794,1,55644238,2,"2014-01-14 20:53:23","980799",,
21123867,2,55644496,2,"2014-01-14 20:57:40","2989408",,
21123978,2,55644865,2,"2014-01-14 21:03:04","2041092",,
21123794,1,55645459,5,"2014-01-14 21:11:52","980799",,"added 733 characters in body"
21123978,2,55646093,5,"2014-01-14 21:23:21","980799",,"Corrected spelling of partition"
21123978,2,55646326,5,"2014-01-14 21:27:16","2041092",,"edited body"
21123867,2,55646700,5,"2014-01-14 21:33:59","2989408",,"added 9 characters in body"
21176656,1,55833177,2,"2014-01-17 02:14:32","2941352",,
21176728,2,55833397,2,"2014-01-17 02:22:32","2403657",,
21176656,1,55833437,5,"2014-01-17 02:23:28","2941352",,"Added command line."
21176656,1,55833722,5,"2014-01-17 02:31:14","2941352",,"Added the vbs file code."
21176879,2,55833957,2,"2014-01-17 02:39:25","62576",,
21176879,2,55834274,5,"2014-01-17 02:49:49","62576",,"Added links to cscript/wscript docs and info on changing default association"
21176656,1,55834501,5,"2014-01-17 02:59:23","2941352",,"Added screenshot of error from answer."
21176879,2,55834602,5,"2014-01-17 03:02:35","62576",,"added 244 characters in body"
21184453,2,55861410,2,"2014-01-17 11:08:34","1630171",,
21220588,1,55997235,2,"2014-01-19 18:10:18","3186310",,
21220628,2,55997381,2,"2014-01-19 18:13:29","2624109",,
21220588,1,55997943,5,"2014-01-19 18:26:30","3186310",,"added 131 characters in body"
21220628,2,55998665,5,"2014-01-19 18:42:15","2624109",,"Expanded answer."
21238767,1,56064028,2,"2014-01-20 16:09:07","3215821",,
21238799,2,56064161,2,"2014-01-20 16:10:36","1112413",,
21238843,2,56064279,2,"2014-01-20 16:12:12","1542290",,
21238843,2,56064944,5,"2014-01-20 16:20:30","1542290",,"added 299 characters in body"
21420888,1,56724544,2,"2014-01-29 02:24:33","2142112",,
21420888,1,56724804,5,"2014-01-29 02:31:43","1267663",,"Removed double title"
21420955,2,56724821,2,"2014-01-29 02:32:09","1138751",,
21420961,2,56724842,2,"2014-01-29 02:32:50","1192728",,
21420969,2,56724877,2,"2014-01-29 02:33:48","1846466",,
21420979,2,56724905,2,"2014-01-29 02:35:49","335858",,
21420888,1,56724940,5,"2014-01-29 02:37:15","2142112",,"added 378 characters in body"
21420961,2,56725013,5,"2014-01-29 02:39:44","1192728",,"added 201 characters in body"
21420979,2,56725140,5,"2014-01-29 02:43:38","335858",,"Mentioned spatial indexes."
21420888,1,56725198,5,"2014-01-29 02:44:29","2142112",,"deleted 15 characters in body"
21420955,2,56767435,5,"2014-01-29 13:34:50","1138751",,"added 373 characters in body"
21436270,2,56780055,2,"2014-01-29 16:03:44","1777422",,
21436270,2,56781245,5,"2014-01-29 16:18:31","1777422",,"added 530 characters in body"
21436270,2,56782813,5,"2014-01-29 16:36:46","1777422",,"added 1 characters in body"
21449161,1,56826979,2,"2014-01-30 06:13:56","2990266",,
21449273,2,56827398,2,"2014-01-30 06:23:57","1397956",,
21449273,2,56827790,5,"2014-01-30 06:31:20","1397956",,"Improved the answer based on the comments"
21476652,2,56925700,2,"2014-01-31 09:36:48","2580885",,
21616644,1,57439000,2,"2014-02-06 23:55:15","3123703",,
21616644,1,57439554,5,"2014-02-07 00:08:51","3123703",,"Clarity"
21616644,1,57442260,5,"2014-02-07 01:18:24","3123703",,"Furthered the answer?"
21616644,1,57442560,5,"2014-02-07 01:26:49","3123703",,"added 182 characters in body"
21619227,2,57448838,2,"2014-02-07 04:15:56","1510848",,
21765407,1,57986357,2,"2014-02-13 21:01:29","1365362",,
21766364,2,57989776,2,"2014-02-13 21:55:11","250260",,
21766364,2,57990207,5,"2014-02-13 22:02:47","250260",,"added 133 characters in body"
21766364,2,57990495,5,"2014-02-13 22:07:56","250260",,"added 133 characters in body"
21765407,1,58024117,5,"2014-02-14 09:45:30","1365362",,"explanation added"
21831174,1,58232726,2,"2014-02-17 14:06:19","2154508",,
21831229,2,58232951,2,"2014-02-17 14:08:41","1368430",,
21831258,2,58233055,2,"2014-02-17 14:09:57","244727",,
21831229,2,58233380,5,"2014-02-17 14:14:03","1368430",,"added 28 characters in body"
21838334,1,58259187,2,"2014-02-17 20:07:01","1632265",,
21838334,1,58259484,5,"2014-02-17 20:12:17","2399024",,"better formatting"
21838520,2,58259878,2,"2014-02-17 20:19:05","588532",,
21918344,1,58552995,2,"2014-02-20 20:05:12","1042420",,
21922350,1,58567456,2,"2014-02-20 23:57:07","678833",,
21926387,2,58582393,2,"2014-02-21 05:55:24","2894369",,
21929164,2,58592157,2,"2014-02-21 08:31:29","3008950",,
21929164,2,58592969,5,"2014-02-21 08:45:27","3008950",,"  "
21929164,2,58604000,5,"2014-02-21 10:56:42","3008950",,"I noticed search implements Runnable but it doesn't extend Thread, so I fixed example code."
21947950,2,58660508,2,"2014-02-22 00:33:54","2231015",,
22019205,1,58929964,2,"2014-02-25 15:45:29","1759942",,
22020806,2,58935789,2,"2014-02-25 16:49:33","1467082",,
22019205,1,59052578,5,"2014-02-26 20:34:56","1759942",,"added 376 characters in body"
22097058,1,59216171,2,"2014-02-28 13:52:35","1246764",,
22097106,2,59216345,2,"2014-02-28 13:54:40","2225682",,
22097058,1,59221871,5,"2014-02-28 15:01:13","644655",,"Corrected some typos"
22101473,1,59232450,2,"2014-02-28 17:07:20","834390",,
22104401,2,59243569,2,"2014-02-28 19:41:48","3366265",,
11295694,2,59267909,5,"2014-03-01 05:30:34","1759963",,"Changes made to answer in a detailed manner"
22126801,1,59336325,2,"2014-03-02 11:10:28","3312570",,
22126801,1,59336638,5,"2014-03-02 11:19:31","126014",,"Added missing closing curly brace, because it bothered my Azberger"
22139680,1,59383704,2,"2014-03-03 05:59:02","3283702",,
22151284,2,59426867,2,"2014-03-03 15:56:16","3024836",,
22202015,1,59617642,2,"2014-03-05 15:28:57","2096276",,
22202015,1,59620568,5,"2014-03-05 15:58:32","1530814",,"deleted 25028 characters in body"
22241468,1,59765488,2,"2014-03-07 04:29:31","1980423",,
22241528,2,59765767,2,"2014-03-07 04:35:50","3352495",,
22241528,2,59766665,5,"2014-03-07 04:55:16","3352495",,"added info"
22258794,2,59829675,2,"2014-03-07 19:16:14","1720014",,
22411423,2,60405229,2,"2014-03-14 17:04:35","384288",,
22241468,1,60579836,5,"2014-03-17 13:47:55","1980423",,"added 179 characters in body; edited title"
22462225,1,60602841,2,"2014-03-17 18:19:25","2970900",,
22462262,2,60602992,2,"2014-03-17 18:20:56","57158",,
22462471,2,60603798,2,"2014-03-17 18:31:30","257944",,
22462225,1,60604116,5,"2014-03-17 18:36:16","257944",,"deleted 2 characters in body; edited tags"
22679421,1,61408528,2,"2014-03-27 05:59:32","3455154",,
22679458,2,61408663,2,"2014-03-27 06:01:40","3462366",,
22679421,1,61408742,5,"2014-03-27 06:03:10","3282633",,"improved formatting"
22679616,2,61409251,2,"2014-03-27 06:10:58","1063624",,
22687264,2,61436729,2,"2014-03-27 12:12:07","3192701",,
5508064,2,61437604,5,"2014-03-27 12:21:35","552759",,"added 38 characters in body"
22798801,1,61859789,2,"2014-04-01 23:25:35","2171909",,
22798897,2,61860084,2,"2014-04-01 23:34:52","15168",,
22798920,2,61860178,2,"2014-04-01 23:36:48","388520",,
22798801,1,61860235,5,"2014-04-01 23:37:46","15168",,"Fix trivial typos and add extensive URLs"
22798920,2,61860912,5,"2014-04-01 23:56:22","388520",,"added 74 characters in body"
22919135,1,62311379,2,"2014-04-07 17:26:41","1911042",,
22919302,2,62312009,2,"2014-04-07 17:35:51","3482071",,
22919406,2,62312395,2,"2014-04-07 17:40:45","1296280",,
22941099,2,62393276,2,"2014-04-08 15:11:30","1149369",,
22919302,2,62394203,5,"2014-04-08 15:24:07","3482071",,"added 276 characters in body"
22941099,2,62451184,5,"2014-04-09 08:11:36","1149369",,"deleted 4 characters in body"
23060654,1,62843614,2,"2014-04-14 12:54:17","3424365",,
17656394,2,62878788,5,"2014-04-14 20:41:18","1220706",,"updated to current package URL"
23073912,1,62893225,2,"2014-04-15 02:57:29","3408680",,
23073975,2,62893812,2,"2014-04-15 03:06:30","584183",,
23073975,2,62895227,5,"2014-04-15 03:54:33","584183",,"Added code example."
23060654,1,62983074,5,"2014-04-16 02:39:15","2304215",,"Added c tag and changed identation space"
23060654,1,62983077,5,"2014-04-16 02:39:15","119527",,"Added c tag and changed identation space"
23060654,1,63018814,5,"2014-04-16 11:39:32","3424365",,"added 42 characters in body"
23109650,2,63023605,2,"2014-04-16 12:35:36","3424365",,
23117344,1,63052367,2,"2014-04-16 18:26:50","3443834",,
23117422,2,63052632,2,"2014-04-16 18:31:16","1540818",,
23117344,1,63052789,5,"2014-04-16 18:33:35","2553526",,"Code reformatting"
23117422,2,63053172,5,"2014-04-16 18:38:23","1540818",,"added 51 characters in body"
23117702,2,63053656,2,"2014-04-16 18:44:53","2096276",,
23220014,1,63432687,2,"2014-04-22 12:45:21","855869",,
23238898,2,63503290,2,"2014-04-23 08:32:43","855869",,
23259406,1,63579232,2,"2014-04-24 03:43:21","2356890",,
23259440,2,63579354,2,"2014-04-24 03:47:11","1003917",,
23259442,2,63579356,2,"2014-04-24 03:47:23",,"user557846",
23259406,1,63579363,5,"2014-04-24 03:47:39","3134069",,"fixed formatting."
23492036,1,64478497,2,"2014-05-06 10:23:00","92153",,
23492369,2,64479754,2,"2014-05-06 10:38:13","1201324",,
23492369,2,64481591,5,"2014-05-06 11:00:44","1201324",,"added 53 characters in body"
23574576,1,64790575,2,"2014-05-09 21:56:04","1069997",,
23574657,2,64790913,2,"2014-05-09 22:04:31","687387",,
23574576,1,64791131,5,"2014-05-09 22:09:58","2461379",,"fixed title"
23574726,2,64791208,2,"2014-05-09 22:12:12","868532",,
23700285,1,65278313,2,"2014-05-16 16:29:57","2209909",,
23700364,2,65278634,2,"2014-05-16 16:34:18","3010085",,
23700364,2,65280047,5,"2014-05-16 16:58:05","3010085",,"added 403 characters in body"
23750259,1,65480493,2,"2014-05-20 02:49:54","1874441",,
23750314,2,65480693,2,"2014-05-20 02:56:45","3009341",,
23750259,1,65481518,5,"2014-05-20 03:15:31","500452",,"tidying up"
23771873,2,65562992,2,"2014-05-21 00:01:19","1874441",,
23838920,1,65817621,2,"2014-05-23 22:00:53","3670465",,
23840788,2,65824767,2,"2014-05-24 02:34:36","3401743",,
23838920,1,65953085,5,"2014-05-26 14:26:05","3293881",,"added 15 characters in body; edited tags"
3517531,2,66132733,5,"2014-05-28 19:18:47","299327",,"Fixed grammar and removed rule of thumb reference (http://en.wikipedia.org/wiki/Rule_of_thumb)"
3517531,2,66136885,8,"2014-05-28 20:28:51","7872",,"Rollback to [ca449ee4-1cf5-4dbc-9c6a-e9560efc02f9]"
24156965,1,67041079,2,"2014-06-11 07:24:25","3728765",,
24156965,1,67042511,5,"2014-06-11 07:47:19","500452",,"tidying up"
24156965,1,67053342,5,"2014-06-11 10:14:45","3728765",,"added 1319 characters in body"
24156965,1,67054065,5,"2014-06-11 10:24:26","3728765",,"added 1319 characters in body"
24156965,1,67054436,5,"2014-06-11 10:29:37","500452",,"tidying up"
24156965,1,67062184,5,"2014-06-11 12:17:21","3728765",,"added 318 characters in body"
24237453,1,67352969,2,"2014-06-16 06:04:04","3743626",,
24237565,2,67353373,2,"2014-06-16 06:13:18","14860",,
24237668,2,67353790,2,"2014-06-16 06:22:00","3193108",,
24237565,2,67353803,5,"2014-06-16 06:22:13","14860",,"added 638 characters in body"
24271392,1,67483925,2,"2014-06-17 18:58:49","605129",,
24271392,1,67516813,5,"2014-06-18 05:15:45","605129",,"deleted 42 characters in body"
18332165,2,67802877,5,"2014-06-22 10:33:50","2699379",,"added 30 characters in body"
24487142,2,68331639,2,"2014-06-30 09:38:39","1476154",,
24515321,2,68437944,2,"2014-07-01 16:36:30","2608080",,
6001804,1,68643944,5,"2014-07-04 08:47:39","3523170",,"easy to understand."
24570639,2,68645387,2,"2014-07-04 09:09:02","1915448",,
24515321,2,69133707,5,"2014-07-11 12:31:46","2608080",,"added 54 characters in body"
25200516,1,71044586,2,"2014-08-08 09:45:21","2470302",,
25200516,1,71044748,5,"2014-08-08 09:47:16","267",,"cleaned up code"
25200584,2,71044805,2,"2014-08-08 09:48:30","267",,
25200637,2,71045016,2,"2014-08-08 09:51:07","98713",,
25321139,1,71513558,2,"2014-08-15 04:10:52","839375",,
25325673,2,71530765,2,"2014-08-15 11:30:39","3356612",,
25359037,2,71663458,2,"2014-08-18 08:23:42","3951961",,
25359037,2,71663718,5,"2014-08-18 08:28:54","3951961",,"added 80 characters in body"
25380958,1,71746711,2,"2014-08-19 10:20:25","3737035",,
25382518,2,71752787,2,"2014-08-19 11:42:00","3737035",,
25380958,1,71752871,5,"2014-08-19 11:43:17","3737035",,"added 32 characters in body"
25382518,2,71755471,5,"2014-08-19 12:18:54","3737035",,"deleted 64 characters in body"
20024097,1,72258570,5,"2014-08-26 20:30:38","3856609",,"Spelling, grammar"
25667810,2,72840321,2,"2014-09-04 14:16:28","931625",,
25667810,2,72919174,5,"2014-09-05 15:18:02","931625",,"added 128 characters in body"
25727489,1,73072564,2,"2014-09-08 15:12:25","1201373",,
25728442,1,73076290,2,"2014-09-08 16:05:49","1502840",,
25737520,1,73110553,2,"2014-09-09 05:55:15","1520671",,
25737622,2,73110918,2,"2014-09-09 06:02:40","2422776",,
25742807,1,73130138,2,"2014-09-09 10:54:06","1987848",,
25742807,1,73130253,5,"2014-09-09 10:55:51","548225",,"added 2 characters in body"
25742906,2,73130484,2,"2014-09-09 10:58:33","4022180",,
25750229,2,73157140,2,"2014-09-09 17:02:44","3923882",,
25751861,2,73163156,2,"2014-09-09 19:04:06","1502840",,
25737520,1,73232686,5,"2014-09-10 16:32:11","1520671",,"added 277 characters in body"
25771309,2,73235285,2,"2014-09-10 17:15:24","677561",,
25785572,2,73287692,2,"2014-09-11 10:52:22","806442",,
25808122,2,73370852,2,"2014-09-12 12:14:34","3012916",,
25819827,1,73420872,2,"2014-09-13 04:30:33","3606363",,
25819827,1,73421161,5,"2014-09-13 04:43:10","3606363",,"added 244 characters in body"
25819827,1,73421869,5,"2014-09-13 05:24:49","3606363",,"added 399 characters in body"
25824897,1,73440435,2,"2014-09-13 15:49:19","2887176",,
25824924,2,73440538,2,"2014-09-13 15:51:54","2422776",,
25824965,2,73440744,2,"2014-09-13 15:55:47","3924118",,
25824924,2,73440803,5,"2014-09-13 15:57:28","73226",,"Wrong word"
25825900,2,73444430,2,"2014-09-13 17:43:28","3606363",,
25825900,2,73447508,5,"2014-09-13 19:13:36","3606363",,"added 542 characters in body"
25825900,2,73451988,5,"2014-09-13 21:28:58","3606363",,"added 1999 characters in body"
25825900,2,73452302,5,"2014-09-13 21:38:55","3606363",,"added 54 characters in body"
25948395,1,73916032,2,"2014-09-20 11:44:15","2558022",,
25948495,2,73916348,2,"2014-09-20 11:54:38","2221001",,
25948498,2,73916353,2,"2014-09-20 11:54:51","4040347",,
25948495,2,73916410,5,"2014-09-20 11:57:11","1144035",,"Changed `rank` to `rank2` for the second condition in the logic for `Score2`.  This was presumably a typo in the original question."
25948495,2,73918353,5,"2014-09-20 12:51:39","2221001",,"added 3 characters in body"
25751861,2,73934798,5,"2014-09-20 20:51:45","1502840",,"Added very basic example for passing the plot with jinja2 templating."
26062052,2,74345864,2,"2014-09-26 14:32:48","2086379",,
26118271,1,74565078,2,"2014-09-30 10:14:15","2065017",,
26118272,2,74565083,2,"2014-09-30 10:14:15","2065017",,
26118271,1,74576212,5,"2014-09-30 12:47:46","2065017",,"made cleanDB work better"
20199663,2,74686403,5,"2014-10-01 20:49:46","217324",,"added 3 characters in body"
26155542,1,74706391,2,"2014-10-02 06:37:59","4053701",,
26155571,2,74706487,2,"2014-10-02 06:40:12","4025556",,
26155611,2,74706635,2,"2014-10-02 06:44:00","4050023",,
26155571,2,74706860,5,"2014-10-02 06:50:03","4025556",,"added 13 characters in body"
26155768,2,74707226,2,"2014-10-02 06:57:13","3709716",,
26162696,1,74732670,2,"2014-10-02 14:09:50","150978",,
26187745,2,74826618,2,"2014-10-03 22:41:02","2686899",,
26198637,1,74875203,2,"2014-10-05 01:06:16","3628276",,
26205530,2,74902314,2,"2014-10-05 17:54:15","3628276",,
26205530,2,74903068,5,"2014-10-05 18:14:39","3628276",,"added 6 characters in body"
26221210,1,74962405,2,"2014-10-06 17:07:41","3464235",,
26221824,2,74964711,2,"2014-10-06 17:46:51","327165",,
26221824,2,74965311,5,"2014-10-06 17:57:03","327165",,"deleted 18 characters in body"
26221824,2,74965600,5,"2014-10-06 18:02:04","327165",,"deleted 18 characters in body"
26221824,2,74966004,5,"2014-10-06 18:08:39","327165",,"added 192 characters in body"
26221824,2,74967088,5,"2014-10-06 18:26:24","327165",,"added 138 characters in body"
26221824,2,74968051,5,"2014-10-06 18:42:38","327165",,"added 336 characters in body"
26348674,1,75450789,2,"2014-10-13 20:51:30","990923",,
26348674,1,75451065,5,"2014-10-13 20:56:47","990923",,"corrected spelling"
26348944,2,75451787,2,"2014-10-13 21:11:57","87117",,
26348944,2,75452027,5,"2014-10-13 21:18:05","87117",,"added 442 characters in body"
26349606,2,75454227,2,"2014-10-13 22:04:13","1040885",,
26432387,1,75763031,2,"2014-10-17 19:44:52",,"user4154975",
26432387,1,75763646,5,"2014-10-17 19:57:14",,"user4154975","added 339 characters in body"
26459015,2,75872835,2,"2014-10-20 05:24:48","1813971",,
26459015,2,75873013,5,"2014-10-20 05:29:56","1813971",,"edited body"
26532473,1,76147279,2,"2014-10-23 16:11:13","1558877",,
26532473,1,76149917,5,"2014-10-23 16:48:11","1558877",,"Clarified my question. I want to know how to do it if it is possible."
26534441,2,76154484,2,"2014-10-23 18:04:12","2587435",,
26707780,1,76824108,2,"2014-11-03 04:27:13","4207773",,
26707780,1,76824561,5,"2014-11-03 04:44:10","4207773",,"added 532 characters in body"
26707780,1,76870190,5,"2014-11-03 17:54:00","4207773",,"added 67 characters in body"
26807501,1,77197327,2,"2014-11-07 18:15:18","2574117",,
26807501,1,77207406,5,"2014-11-07 21:17:03","2574117",,"deleted 2 characters in body; edited title"
26822418,2,77260134,2,"2014-11-08 21:43:00","394978",,
26909050,2,77586697,2,"2014-11-13 12:37:23","4098259",,
26909050,2,77604074,5,"2014-11-13 16:27:54","4098259",,"added 132 characters in body"
27086463,2,78272360,2,"2014-11-23 07:04:30","2930499",,
3889445,1,79526304,5,"2014-12-11 03:53:33","63550",,"Copy edited. (its = possessive, it's = it is or it has. See for example <http://www.wikihow.com/Use-its-and-it's>.)"
3889480,2,79526348,5,"2014-12-11 03:54:44","63550",,"Removed historical information (e.g. ref. <http://meta.stackexchange.com/a/230693> and <http://meta.stackoverflow.com/questions/266164>), etc."
4364890,2,79526364,5,"2014-12-11 03:55:35","63550",,"Copy edited."
27517675,1,79925312,2,"2014-12-17 03:04:07","320027",,
27517675,1,79930367,5,"2014-12-17 05:37:51","320027",,"added 171 characters in body"
27519421,2,79931974,2,"2014-12-17 06:17:48","629118",,
27519424,2,79931986,2,"2014-12-17 06:18:02","4307644",,
27517675,1,79932097,5,"2014-12-17 06:20:06","320027",,"added 454 characters in body"
27519424,2,79932343,5,"2014-12-17 06:25:04","4307644",,"deleted 44 characters in body"
27520289,2,79935261,2,"2014-12-17 07:27:46","4369254",,
27520289,2,79936125,5,"2014-12-17 07:44:25","3651607",,"Code indentation"
27519424,2,79991004,5,"2014-12-17 21:19:19","4307644",,"added 220 characters in body"
27517675,1,80000421,5,"2014-12-18 00:57:43","320027",,"added 24 characters in body"
27611671,1,80291886,2,"2014-12-22 22:55:01","1026969",,
27611882,2,80292694,2,"2014-12-22 23:16:23","400617",,
27611882,2,80292990,5,"2014-12-22 23:22:57","400617",,"show protected route"
27611671,1,80293200,5,"2014-12-22 23:28:35","400617",,"remove extraneous information, clean up"
27611882,2,80293264,5,"2014-12-22 23:30:53","400617",,"added 269 characters in body"
27616002,1,80308828,2,"2014-12-23 07:37:22","2361174",,
27616046,2,80309003,2,"2014-12-23 07:40:42","4296783",,
27616870,1,80312107,2,"2014-12-23 08:46:51","4164951",,
27616870,1,80313285,5,"2014-12-23 09:08:35","4164951",,"deleted 146 characters in body"
27617309,2,80313729,2,"2014-12-23 09:16:46","1087195",,
27616002,1,80314068,5,"2014-12-23 09:21:54","2361174",,"More clarity of the button"
27617565,2,80314640,2,"2014-12-23 09:32:21","2960703",,
27617770,2,80315349,2,"2014-12-23 09:43:57","1805295",,
27618238,2,80317056,2,"2014-12-23 10:12:41","2546551",,
27623131,1,80335412,2,"2014-12-23 15:15:31","1329644",,
27623379,2,80336366,2,"2014-12-23 15:31:13","3655445",,
27623418,2,80336498,2,"2014-12-23 15:33:08","2707795",,
27623131,1,80337046,5,"2014-12-23 15:42:23","1329644",,"added 267 characters in body"
27645677,2,80421783,2,"2014-12-25 08:50:28","320027",,
27705462,1,80659309,2,"2014-12-30 12:25:59","1617737",,
27705511,2,80659503,2,"2014-12-30 12:29:07","2569793",,
27705581,2,80659767,2,"2014-12-30 12:33:45","4316965",,
27705511,2,80659913,5,"2014-12-30 12:36:52","2569793",,"added 16 characters in body"
27705743,2,80660394,2,"2014-12-30 12:43:43","2738565",,
2405314,1,81255415,5,"2015-01-09 12:20:07","1315221",,"improved formatting (code)"
28034481,1,81932568,2,"2015-01-19 22:17:52","1272105",,
28035048,2,81934649,2,"2015-01-19 23:04:09","310953",,
28035091,2,81934808,2,"2015-01-19 23:08:07","55254",,
28035048,2,81934855,5,"2015-01-19 23:09:28","310953",,"added 4 characters in body"
28035091,2,82161287,5,"2015-01-22 17:37:50","55254",,"Fixed reference to an index, which I (mistakenly) thought would be passed to the delegate method."
28290212,1,82922534,2,"2015-02-03 02:08:16","607407",,
28290351,2,82923049,2,"2015-02-03 02:27:34","3750762",,
28290351,2,82923554,5,"2015-02-03 02:44:39","3750762",,"added 377 characters in body"
28290607,2,82923984,2,"2015-02-03 02:57:42","3097844",,
28290607,2,82924648,5,"2015-02-03 03:08:21","3097844",,"edited body"
28377607,1,83248199,2,"2015-02-07 01:40:55","3581485",,
28377607,1,83248495,5,"2015-02-07 01:55:55","3581485",,"added 649 characters in body"
28377607,1,83248634,5,"2015-02-07 02:00:58","3581485",,"added 649 characters in body"
28377607,1,83276189,5,"2015-02-07 13:31:26","3581485",,"added 121 characters in body"
28377607,1,83276461,5,"2015-02-07 13:38:07","3581485",,"added 2 characters in body"
28377607,1,83276882,5,"2015-02-07 13:48:47","3581485",,"added 349 characters in body"
28377607,1,83277716,5,"2015-02-07 14:12:14","3581485",,"added 6 characters in body"
28383825,2,83280359,2,"2015-02-07 15:20:05","938089",,
28377607,1,83281701,5,"2015-02-07 15:55:55","3581485",,"added 291 characters in body"
28437791,1,83485307,2,"2015-02-10 17:17:18","2389374",,
28437791,1,83538373,5,"2015-02-11 10:16:06","2389374",,"added 531 characters in body"
28437791,1,83539030,5,"2015-02-11 10:23:21","2389374",,"added 531 characters in body"
28437791,1,83549229,5,"2015-02-11 12:41:34","2389374",,"added 50 characters in body"
28638809,1,84247605,2,"2015-02-20 21:48:27","667706",,
28639254,2,84249147,2,"2015-02-20 22:21:17","1942323",,
28639447,2,84249851,2,"2015-02-20 22:36:27","632035",,
28638809,1,84431761,5,"2015-02-23 22:12:19","667706",,"Added excerpts from NDK build files"
28840677,2,85027474,2,"2015-03-03 19:48:48","4454730",,
29175236,2,86314821,2,"2015-03-20 20:24:09","2429176",,
29239736,1,86571194,2,"2015-03-24 17:59:43","4697354",,
29239834,2,86571621,2,"2015-03-24 18:06:00","4708716",,
29239736,1,86571890,5,"2015-03-24 18:09:46","4697354",,"deleted 2 characters in body"
29240494,2,86574139,2,"2015-03-24 18:44:40","663668",,
29352482,1,87011583,2,"2015-03-30 17:27:33","1275499",,
29352482,1,87055046,5,"2015-03-31 08:12:42","1275499",,"fixed function call in code"
29352482,1,87056082,5,"2015-03-31 08:28:54","1275499",,"edited body"
29395532,1,87174121,2,"2015-04-01 16:01:43","3089927",,
29395532,1,87174866,5,"2015-04-01 16:12:07","3089927",,"added 222 characters in body"
29396020,2,87176023,2,"2015-04-01 16:26:35","4669462",,
29396104,2,87176372,2,"2015-04-01 16:31:36","511586",,
29396020,2,87176734,5,"2015-04-01 16:36:20","4669462",,"added 265 characters in body; deleted 2 characters in body"
29396814,2,87179073,2,"2015-04-01 17:11:59","4674856",,
29396814,2,87209365,5,"2015-04-02 03:45:23","4674856",,"added 1 character in body"
29404671,2,87209501,2,"2015-04-02 03:49:29","3113477",,
29603461,1,87986565,2,"2015-04-13 10:47:37","1896986",,
29607058,2,88000277,2,"2015-04-13 13:53:16","1978251",,
29607058,2,88001174,5,"2015-04-13 14:03:13","1978251",,"added 663 characters in body"
25808122,2,88555979,5,"2015-04-20 13:34:14","697281",,"typos/code formatting"
